+--------------------+----------+
|              Device|count(s_0)|
|root.test.g_0.d1_759|      5900|
| root.test.g_0.d1_76|      8930|
|root.test.g_0.d1_760|      5950|
|root.test.g_0.d1_761|      5950|
|root.test.g_0.d1_762|      5950|
|root.test.g_0.d1_763|      5950|
|root.test.g_0.d1_764|      5950|
|root.test.g_0.d1_765|      5950|
|root.test.g_0.d1_766|      5940|
|root.test.g_0.d1_767|      5940|
|root.test.g_0.d1_768|      5940|
|root.test.g_0.d1_769|      5940|
| root.test.g_0.d1_77|      8930|
|root.test.g_0.d1_770|      8910|
|root.test.g_0.d1_771|      8910|
|root.test.g_0.d1_772|      8900|
|root.test.g_0.d1_773|      8900|
|root.test.g_0.d1_774|      8900|
|root.test.g_0.d1_775|      8900|
|root.test.g_0.d1_776|      8900|
|root.test.g_0.d1_777|      8900|
|root.test.g_0.d1_778|      8900|
|root.test.g_0.d1_779|      8900|
| root.test.g_0.d1_78|      8930|
|root.test.g_0.d1_780|      6030|
|root.test.g_0.d1_781|      6030|
|root.test.g_0.d1_782|      6030|
|root.test.g_0.d1_783|      6030|
|root.test.g_0.d1_784|      6030|
|root.test.g_0.d1_785|      6030|
|root.test.g_0.d1_786|      6030|
|root.test.g_0.d1_787|      6020|
|root.test.g_0.d1_788|      6020|
|root.test.g_0.d1_789|      6020|
| root.test.g_0.d1_79|      8920|
|root.test.g_0.d1_790|      9290|
|root.test.g_0.d1_791|      9290|
|root.test.g_0.d1_792|      9290|
|root.test.g_0.d1_793|      9290|
|root.test.g_0.d1_794|      9290|
|root.test.g_0.d1_795|      9280|
|root.test.g_0.d1_796|      9280|
|root.test.g_0.d1_797|      9280|
|root.test.g_0.d1_798|      9280|
|root.test.g_0.d1_799|      9280|
|  root.test.g_0.d1_8|      8910|
| root.test.g_0.d1_80|      8940|
|root.test.g_0.d1_800|      8980|
|root.test.g_0.d1_801|      8980|
|root.test.g_0.d1_802|      8980|
|root.test.g_0.d1_803|      8980|
|root.test.g_0.d1_804|      8980|
|root.test.g_0.d1_805|      8970|
|root.test.g_0.d1_806|      8970|
|root.test.g_0.d1_807|      8970|
|root.test.g_0.d1_808|      8970|
|root.test.g_0.d1_809|      8970|
| root.test.g_0.d1_81|      8940|
|root.test.g_0.d1_810|      8910|
|root.test.g_0.d1_811|      8910|
|root.test.g_0.d1_812|      8910|
|root.test.g_0.d1_813|      8910|
|root.test.g_0.d1_814|      8900|
|root.test.g_0.d1_815|      8900|
|root.test.g_0.d1_816|      8900|
|root.test.g_0.d1_817|      8900|
|root.test.g_0.d1_818|      8900|
|root.test.g_0.d1_819|      8900|
| root.test.g_0.d1_82|      8930|
|root.test.g_0.d1_820|      9040|
|root.test.g_0.d1_821|      9040|
|root.test.g_0.d1_822|      9040|
|root.test.g_0.d1_823|      9040|
|root.test.g_0.d1_824|      9040|
|root.test.g_0.d1_825|      9040|
|root.test.g_0.d1_826|      9040|
|root.test.g_0.d1_827|      9040|
|root.test.g_0.d1_828|      9040|
|root.test.g_0.d1_829|      9030|
| root.test.g_0.d1_83|      8930|
|root.test.g_0.d1_830|      5840|
|root.test.g_0.d1_831|      5840|
|root.test.g_0.d1_832|      5840|
|root.test.g_0.d1_833|      5830|
|root.test.g_0.d1_834|      5830|
|root.test.g_0.d1_835|      5830|
|root.test.g_0.d1_836|      5830|
|root.test.g_0.d1_837|      5830|
|root.test.g_0.d1_838|      5830|
|root.test.g_0.d1_839|      5830|
| root.test.g_0.d1_84|      8930|
|root.test.g_0.d1_840|      5930|
|root.test.g_0.d1_841|      5920|
|root.test.g_0.d1_842|      5920|
|root.test.g_0.d1_843|      5920|
|root.test.g_0.d1_844|      5920|
|root.test.g_0.d1_845|      5920|
|root.test.g_0.d1_846|      5920|
|root.test.g_0.d1_847|      5920|
|root.test.g_0.d1_848|      5920|
|root.test.g_0.d1_849|      5920|
| root.test.g_0.d1_85|      8930|
|root.test.g_0.d1_850|      5970|
|root.test.g_0.d1_851|      5970|
|root.test.g_0.d1_852|      5970|
|root.test.g_0.d1_853|      5970|
|root.test.g_0.d1_854|      5970|
|root.test.g_0.d1_855|      5970|
|root.test.g_0.d1_856|      5970|
|root.test.g_0.d1_857|      5960|
|root.test.g_0.d1_858|      5960|
|root.test.g_0.d1_859|      5960|
| root.test.g_0.d1_86|      8930|
|root.test.g_0.d1_860|      5970|
|root.test.g_0.d1_861|      5970|
|root.test.g_0.d1_862|      5970|
|root.test.g_0.d1_863|      5960|
|root.test.g_0.d1_864|      5960|
|root.test.g_0.d1_865|      5960|
|root.test.g_0.d1_866|      5960|
|root.test.g_0.d1_867|      5960|
|root.test.g_0.d1_868|      5960|
|root.test.g_0.d1_869|      5960|
| root.test.g_0.d1_87|      8930|
|root.test.g_0.d1_870|      5910|
|root.test.g_0.d1_871|      5910|
|root.test.g_0.d1_872|      5910|
|root.test.g_0.d1_873|      5910|
|root.test.g_0.d1_874|      5900|
|root.test.g_0.d1_875|      5900|
|root.test.g_0.d1_876|      5900|
|root.test.g_0.d1_877|      5900|
|root.test.g_0.d1_878|      5900|
|root.test.g_0.d1_879|      5900|
| root.test.g_0.d1_88|      8930|
|root.test.g_0.d1_880|      9050|
|root.test.g_0.d1_881|      9050|
|root.test.g_0.d1_882|      9040|
|root.test.g_0.d1_883|      9040|
|root.test.g_0.d1_884|      9040|
|root.test.g_0.d1_885|      9040|
|root.test.g_0.d1_886|      9040|
|root.test.g_0.d1_887|      9040|
|root.test.g_0.d1_888|      9040|
|root.test.g_0.d1_889|      9040|
| root.test.g_0.d1_89|      8930|
|root.test.g_0.d1_890|      8950|
|root.test.g_0.d1_891|      8950|
|root.test.g_0.d1_892|      8950|
|root.test.g_0.d1_893|      8950|
|root.test.g_0.d1_894|      8950|
|root.test.g_0.d1_895|      8950|
|root.test.g_0.d1_896|      8950|
|root.test.g_0.d1_897|      8950|
|root.test.g_0.d1_898|      8950|
|root.test.g_0.d1_899|      8940|
|  root.test.g_0.d1_9|      8910|
| root.test.g_0.d1_90|      8910|
|root.test.g_0.d1_900|      5870|
|root.test.g_0.d1_901|      5870|
|root.test.g_0.d1_902|      5870|
|root.test.g_0.d1_903|      5860|
|root.test.g_0.d1_904|      5860|
|root.test.g_0.d1_905|      5860|
|root.test.g_0.d1_906|      5860|
|root.test.g_0.d1_907|      5860|
|root.test.g_0.d1_908|      5860|
|root.test.g_0.d1_909|      5860|
| root.test.g_0.d1_91|      8910|
|root.test.g_0.d1_910|      5940|
|root.test.g_0.d1_911|      5940|
|root.test.g_0.d1_912|      5940|
|root.test.g_0.d1_913|      5930|
|root.test.g_0.d1_914|      5930|
|root.test.g_0.d1_915|      5930|
|root.test.g_0.d1_916|      5930|
|root.test.g_0.d1_917|      5930|
|root.test.g_0.d1_918|      5930|
|root.test.g_0.d1_919|      5930|
| root.test.g_0.d1_92|      8910|
|root.test.g_0.d1_920|      9070|
|root.test.g_0.d1_921|      9070|
|root.test.g_0.d1_922|      9070|
|root.test.g_0.d1_923|      9070|
|root.test.g_0.d1_924|      9070|
|root.test.g_0.d1_925|      9070|
|root.test.g_0.d1_926|      9070|
|root.test.g_0.d1_927|      9070|
|root.test.g_0.d1_928|      9060|
|root.test.g_0.d1_929|      9060|
| root.test.g_0.d1_93|      8910|
|root.test.g_0.d1_930|      8980|
|root.test.g_0.d1_931|      8980|
|root.test.g_0.d1_932|      8980|
|root.test.g_0.d1_933|      8980|
|root.test.g_0.d1_934|      8980|
|root.test.g_0.d1_935|      8980|
|root.test.g_0.d1_936|      8980|
|root.test.g_0.d1_937|      8980|
|root.test.g_0.d1_938|      8980|
|root.test.g_0.d1_939|      8980|
| root.test.g_0.d1_94|      8900|
|root.test.g_0.d1_940|      5920|
|root.test.g_0.d1_941|      5910|
|root.test.g_0.d1_942|      5910|
|root.test.g_0.d1_943|      5910|
|root.test.g_0.d1_944|      5910|
|root.test.g_0.d1_945|      5910|
|root.test.g_0.d1_946|      5910|
|root.test.g_0.d1_947|      5910|
|root.test.g_0.d1_948|      5910|
|root.test.g_0.d1_949|      5910|
| root.test.g_0.d1_95|      8900|
|root.test.g_0.d1_950|      5890|
|root.test.g_0.d1_951|      5890|
|root.test.g_0.d1_952|      5890|
|root.test.g_0.d1_953|      5890|
|root.test.g_0.d1_954|      5890|
|root.test.g_0.d1_955|      5890|
|root.test.g_0.d1_956|      5890|
|root.test.g_0.d1_957|      5880|
|root.test.g_0.d1_958|      5880|
|root.test.g_0.d1_959|      5880|
| root.test.g_0.d1_96|      8900|
|root.test.g_0.d1_960|      5830|
|root.test.g_0.d1_961|      5830|
|root.test.g_0.d1_962|      5820|
|root.test.g_0.d1_963|      5820|
|root.test.g_0.d1_964|      5820|
|root.test.g_0.d1_965|      5820|
|root.test.g_0.d1_966|      5820|
|root.test.g_0.d1_967|      5820|
|root.test.g_0.d1_968|      5820|
|root.test.g_0.d1_969|      5820|
| root.test.g_0.d1_97|      8900|
|root.test.g_0.d1_970|      8910|
|root.test.g_0.d1_971|      8910|
|root.test.g_0.d1_972|      8910|
|root.test.g_0.d1_973|      8910|
|root.test.g_0.d1_974|      8910|
|root.test.g_0.d1_975|      8910|
|root.test.g_0.d1_976|      8910|
|root.test.g_0.d1_977|      8910|
|root.test.g_0.d1_978|      8910|
|root.test.g_0.d1_979|      8910|
| root.test.g_0.d1_98|      8900|
|root.test.g_0.d1_980|      5890|
|root.test.g_0.d1_981|      5890|
|root.test.g_0.d1_982|      5890|
|root.test.g_0.d1_983|      5890|
|root.test.g_0.d1_984|      5890|
|root.test.g_0.d1_985|      5890|
|root.test.g_0.d1_986|      5890|
|root.test.g_0.d1_987|      5880|
|root.test.g_0.d1_988|      5880|
|root.test.g_0.d1_989|      5880|
| root.test.g_0.d1_99|      8900|
|root.test.g_0.d1_990|      9060|
|root.test.g_0.d1_991|      9060|
|root.test.g_0.d1_992|      9060|
|root.test.g_0.d1_993|      9060|
|root.test.g_0.d1_994|      9060|
|root.test.g_0.d1_995|      9060|
|root.test.g_0.d1_996|      9050|
|root.test.g_0.d1_997|      9050|
|root.test.g_0.d1_998|      9050|
|root.test.g_0.d1_999|      9050|
+--------------------+----------+
It costs 3.719s
+--------------------+----------+
|              Device|count(s_0)|
+--------------------+----------+
|  root.test.g_0.d2_0|      8970|
|  root.test.g_0.d2_1|      8970|
| root.test.g_0.d2_10|      5720|
|root.test.g_0.d2_100|      8810|
|root.test.g_0.d2_101|      8800|
|root.test.g_0.d2_102|      8800|
|root.test.g_0.d2_103|      8800|
|root.test.g_0.d2_104|      8800|
|root.test.g_0.d2_105|      8800|
|root.test.g_0.d2_106|      8800|
|root.test.g_0.d2_107|      8800|
|root.test.g_0.d2_108|      8800|
|root.test.g_0.d2_109|      8800|
| root.test.g_0.d2_11|      5720|
|root.test.g_0.d2_110|      9080|
|root.test.g_0.d2_111|      9080|
|root.test.g_0.d2_112|      9080|
|root.test.g_0.d2_113|      9080|
|root.test.g_0.d2_114|      9070|
|root.test.g_0.d2_115|      9070|
|root.test.g_0.d2_116|      9070|
|root.test.g_0.d2_117|      9070|
|root.test.g_0.d2_118|      9070|
|root.test.g_0.d2_119|      9070|
| root.test.g_0.d2_12|      5720|
|root.test.g_0.d2_120|      5810|
|root.test.g_0.d2_121|      5810|
|root.test.g_0.d2_122|      5810|
|root.test.g_0.d2_123|      5810|
|root.test.g_0.d2_124|      5810|
|root.test.g_0.d2_125|      5810|
|root.test.g_0.d2_126|      5810|
|root.test.g_0.d2_127|      5810|
|root.test.g_0.d2_128|      5810|
|root.test.g_0.d2_129|      5810|
| root.test.g_0.d2_13|      5720|
|root.test.g_0.d2_130|      8960|
|root.test.g_0.d2_131|      8960|
|root.test.g_0.d2_132|      8960|
|root.test.g_0.d2_133|      8960|
|root.test.g_0.d2_134|      8960|
|root.test.g_0.d2_135|      8960|
|root.test.g_0.d2_136|      8950|
|root.test.g_0.d2_137|      8950|
|root.test.g_0.d2_138|      8950|
|root.test.g_0.d2_139|      8950|
| root.test.g_0.d2_14|      5720|
|root.test.g_0.d2_140|      9010|
|root.test.g_0.d2_141|      9000|
|root.test.g_0.d2_142|      9000|
|root.test.g_0.d2_143|      9000|
|root.test.g_0.d2_144|      9000|
|root.test.g_0.d2_145|      9000|
|root.test.g_0.d2_146|      9000|
|root.test.g_0.d2_147|      9000|
|root.test.g_0.d2_148|      9000|
|root.test.g_0.d2_149|      9000|
| root.test.g_0.d2_15|      5720|
|root.test.g_0.d2_150|      9020|
|root.test.g_0.d2_151|      9020|
|root.test.g_0.d2_152|      9020|
|root.test.g_0.d2_153|      9020|
|root.test.g_0.d2_154|      9020|
|root.test.g_0.d2_155|      9020|
|root.test.g_0.d2_156|      9020|
|root.test.g_0.d2_157|      9020|
|root.test.g_0.d2_158|      9010|
|root.test.g_0.d2_159|      9010|
| root.test.g_0.d2_16|      5720|
|root.test.g_0.d2_160|      5790|
|root.test.g_0.d2_161|      5790|
|root.test.g_0.d2_162|      5790|
|root.test.g_0.d2_163|      5790|
|root.test.g_0.d2_164|      5790|
|root.test.g_0.d2_165|      5790|
|root.test.g_0.d2_166|      5790|
|root.test.g_0.d2_167|      5780|
|root.test.g_0.d2_168|      5780|
|root.test.g_0.d2_169|      5780|
| root.test.g_0.d2_17|      5720|
|root.test.g_0.d2_170|      9220|
|root.test.g_0.d2_171|      9220|
|root.test.g_0.d2_172|      9220|
|root.test.g_0.d2_173|      9220|
|root.test.g_0.d2_174|      9220|
|root.test.g_0.d2_175|      9220|
|root.test.g_0.d2_176|      9220|
|root.test.g_0.d2_177|      9220|
|root.test.g_0.d2_178|      9220|
|root.test.g_0.d2_179|      9220|
| root.test.g_0.d2_18|      5720|
|root.test.g_0.d2_180|      9020|
|root.test.g_0.d2_181|      9020|
|root.test.g_0.d2_182|      9020|
|root.test.g_0.d2_183|      9020|
|root.test.g_0.d2_184|      9020|
|root.test.g_0.d2_185|      9020|
|root.test.g_0.d2_186|      9020|
|root.test.g_0.d2_187|      9010|
|root.test.g_0.d2_188|      9010|
|root.test.g_0.d2_189|      9010|
| root.test.g_0.d2_19|      5720|
|root.test.g_0.d2_190|      8950|
|root.test.g_0.d2_191|      8950|
|root.test.g_0.d2_192|      8950|
|root.test.g_0.d2_193|      8950|
|root.test.g_0.d2_194|      8950|
|root.test.g_0.d2_195|      8950|
|root.test.g_0.d2_196|      8950|
|root.test.g_0.d2_197|      8950|
|root.test.g_0.d2_198|      8950|
|root.test.g_0.d2_199|      8940|
|  root.test.g_0.d2_2|      8960|
| root.test.g_0.d2_20|      8970|
|root.test.g_0.d2_200|      5800|
|root.test.g_0.d2_201|      5800|
|root.test.g_0.d2_202|      5800|
|root.test.g_0.d2_203|      5800|
|root.test.g_0.d2_204|      5800|
|root.test.g_0.d2_205|      5790|
|root.test.g_0.d2_206|      5790|
|root.test.g_0.d2_207|      5790|
|root.test.g_0.d2_208|      5790|
|root.test.g_0.d2_209|      5790|
| root.test.g_0.d2_21|      8970|
|root.test.g_0.d2_210|      5890|
|root.test.g_0.d2_211|      5890|
|root.test.g_0.d2_212|      5890|
|root.test.g_0.d2_213|      5890|
|root.test.g_0.d2_214|      5890|
|root.test.g_0.d2_215|      5880|
|root.test.g_0.d2_216|      5880|
|root.test.g_0.d2_217|      5880|
|root.test.g_0.d2_218|      5880|
|root.test.g_0.d2_219|      5880|
| root.test.g_0.d2_22|      8970|
|root.test.g_0.d2_220|      5940|
|root.test.g_0.d2_221|      5940|
|root.test.g_0.d2_222|      5940|
|root.test.g_0.d2_223|      5940|
|root.test.g_0.d2_224|      5940|
|root.test.g_0.d2_225|      5940|
|root.test.g_0.d2_226|      5940|
|root.test.g_0.d2_227|      5940|
|root.test.g_0.d2_228|      5940|
|root.test.g_0.d2_229|      5940|
| root.test.g_0.d2_23|      8970|
|root.test.g_0.d2_230|      5820|
|root.test.g_0.d2_231|      5820|
|root.test.g_0.d2_232|      5820|
|root.test.g_0.d2_233|      5810|
|root.test.g_0.d2_234|      5810|
|root.test.g_0.d2_235|      5810|
|root.test.g_0.d2_236|      5810|
|root.test.g_0.d2_237|      5810|
|root.test.g_0.d2_238|      5810|
|root.test.g_0.d2_239|      5810|
| root.test.g_0.d2_24|      8970|
|root.test.g_0.d2_240|      5730|
|root.test.g_0.d2_241|      5730|
|root.test.g_0.d2_242|      5730|
|root.test.g_0.d2_243|      5730|
|root.test.g_0.d2_244|      5720|
|root.test.g_0.d2_245|      5720|
|root.test.g_0.d2_246|      5720|
|root.test.g_0.d2_247|      5720|
|root.test.g_0.d2_248|      5720|
|root.test.g_0.d2_249|      5720|
| root.test.g_0.d2_25|      8970|
|root.test.g_0.d2_250|      5830|
|root.test.g_0.d2_251|      5830|
|root.test.g_0.d2_252|      5830|
|root.test.g_0.d2_253|      5830|
|root.test.g_0.d2_254|      5830|
|root.test.g_0.d2_255|      5830|
|root.test.g_0.d2_256|      5830|
|root.test.g_0.d2_257|      5830|
|root.test.g_0.d2_258|      5820|
|root.test.g_0.d2_259|      5820|
| root.test.g_0.d2_26|      8970|
|root.test.g_0.d2_260|      5810|
|root.test.g_0.d2_261|      5810|
|root.test.g_0.d2_262|      5810|
|root.test.g_0.d2_263|      5810|
|root.test.g_0.d2_264|      5810|
|root.test.g_0.d2_265|      5810|
|root.test.g_0.d2_266|      5800|
|root.test.g_0.d2_267|      5800|
|root.test.g_0.d2_268|      5800|
|root.test.g_0.d2_269|      5800|
| root.test.g_0.d2_27|      8970|
|root.test.g_0.d2_270|      8970|
|root.test.g_0.d2_271|      8970|
|root.test.g_0.d2_272|      8970|
|root.test.g_0.d2_273|      8970|
|root.test.g_0.d2_274|      8970|
|root.test.g_0.d2_275|      8960|
|root.test.g_0.d2_276|      8960|
|root.test.g_0.d2_277|      8960|
|root.test.g_0.d2_278|      8960|
|root.test.g_0.d2_279|      8960|
| root.test.g_0.d2_28|      8960|
|root.test.g_0.d2_280|      8920|
|root.test.g_0.d2_281|      8920|
|root.test.g_0.d2_282|      8920|
|root.test.g_0.d2_283|      8920|
|root.test.g_0.d2_284|      8920|
|root.test.g_0.d2_285|      8920|
|root.test.g_0.d2_286|      8920|
|root.test.g_0.d2_287|      8920|
|root.test.g_0.d2_288|      8920|
|root.test.g_0.d2_289|      8910|
| root.test.g_0.d2_29|      8960|
|root.test.g_0.d2_290|      5880|
|root.test.g_0.d2_291|      5880|
|root.test.g_0.d2_292|      5880|
|root.test.g_0.d2_293|      5880|
|root.test.g_0.d2_294|      5880|
|root.test.g_0.d2_295|      5880|
|root.test.g_0.d2_296|      5870|
|root.test.g_0.d2_297|      5870|
|root.test.g_0.d2_298|      5870|
|root.test.g_0.d2_299|      5870|
|  root.test.g_0.d2_3|      8960|
| root.test.g_0.d2_30|      8870|
|root.test.g_0.d2_300|      8940|
|root.test.g_0.d2_301|      8940|
|root.test.g_0.d2_302|      8940|
|root.test.g_0.d2_303|      8940|
|root.test.g_0.d2_304|      8940|
|root.test.g_0.d2_305|      8940|
|root.test.g_0.d2_306|      8940|
|root.test.g_0.d2_307|      8940|
|root.test.g_0.d2_308|      8940|
|root.test.g_0.d2_309|      8930|
| root.test.g_0.d2_31|      8870|
|root.test.g_0.d2_310|      8830|
|root.test.g_0.d2_311|      8830|
|root.test.g_0.d2_312|      8830|
|root.test.g_0.d2_313|      8830|
|root.test.g_0.d2_314|      8830|
|root.test.g_0.d2_315|      8820|
|root.test.g_0.d2_316|      8820|
|root.test.g_0.d2_317|      8820|
|root.test.g_0.d2_318|      8820|
|root.test.g_0.d2_319|      8820|
| root.test.g_0.d2_32|      8870|
|root.test.g_0.d2_320|      5890|
|root.test.g_0.d2_321|      5890|
|root.test.g_0.d2_322|      5890|
|root.test.g_0.d2_323|      5890|
|root.test.g_0.d2_324|      5890|
|root.test.g_0.d2_325|      5890|
|root.test.g_0.d2_326|      5890|
|root.test.g_0.d2_327|      5890|
|root.test.g_0.d2_328|      5890|
|root.test.g_0.d2_329|      5890|
| root.test.g_0.d2_33|      8870|
|root.test.g_0.d2_330|      5760|
|root.test.g_0.d2_331|      5760|
|root.test.g_0.d2_332|      5750|
|root.test.g_0.d2_333|      5750|
|root.test.g_0.d2_334|      5750|
|root.test.g_0.d2_335|      5750|
|root.test.g_0.d2_336|      5750|
|root.test.g_0.d2_337|      5750|
|root.test.g_0.d2_338|      5750|
|root.test.g_0.d2_339|      5750|
| root.test.g_0.d2_34|      8870|
|root.test.g_0.d2_340|      5820|
|root.test.g_0.d2_341|      5820|
|root.test.g_0.d2_342|      5820|
|root.test.g_0.d2_343|      5820|
|root.test.g_0.d2_344|      5820|
|root.test.g_0.d2_345|      5820|
|root.test.g_0.d2_346|      5820|
|root.test.g_0.d2_347|      5810|
|root.test.g_0.d2_348|      5810|
|root.test.g_0.d2_349|      5810|
| root.test.g_0.d2_35|      8860|
|root.test.g_0.d2_350|      5960|
|root.test.g_0.d2_351|      5960|
|root.test.g_0.d2_352|      5950|
|root.test.g_0.d2_353|      5950|
|root.test.g_0.d2_354|      5950|
|root.test.g_0.d2_355|      5950|
|root.test.g_0.d2_356|      5950|
|root.test.g_0.d2_357|      5950|
|root.test.g_0.d2_358|      5950|
|root.test.g_0.d2_359|      5950|
| root.test.g_0.d2_36|      8860|
|root.test.g_0.d2_360|      5780|
|root.test.g_0.d2_361|      5780|
|root.test.g_0.d2_362|      5780|
|root.test.g_0.d2_363|      5780|
|root.test.g_0.d2_364|      5780|
|root.test.g_0.d2_365|      5780|
|root.test.g_0.d2_366|      5780|
|root.test.g_0.d2_367|      5780|
|root.test.g_0.d2_368|      5780|
|root.test.g_0.d2_369|      5770|
| root.test.g_0.d2_37|      8860|
|root.test.g_0.d2_370|      5790|
|root.test.g_0.d2_371|      5790|
|root.test.g_0.d2_372|      5790|
|root.test.g_0.d2_373|      5790|
|root.test.g_0.d2_374|      5790|
|root.test.g_0.d2_375|      5790|
|root.test.g_0.d2_376|      5790|
|root.test.g_0.d2_377|      5790|
|root.test.g_0.d2_378|      5790|
|root.test.g_0.d2_379|      5780|
| root.test.g_0.d2_38|      8860|
|root.test.g_0.d2_380|      9190|
|root.test.g_0.d2_381|      9190|
|root.test.g_0.d2_382|      9190|
|root.test.g_0.d2_383|      9190|
|root.test.g_0.d2_384|      9190|
|root.test.g_0.d2_385|      9190|
|root.test.g_0.d2_386|      9180|
|root.test.g_0.d2_387|      9180|
|root.test.g_0.d2_388|      9180|
|root.test.g_0.d2_389|      9180|
| root.test.g_0.d2_39|      8860|
|root.test.g_0.d2_390|      5830|
|root.test.g_0.d2_391|      5830|
|root.test.g_0.d2_392|      5820|
|root.test.g_0.d2_393|      5820|
|root.test.g_0.d2_394|      5820|
|root.test.g_0.d2_395|      5820|
|root.test.g_0.d2_396|      5820|
|root.test.g_0.d2_397|      5820|
|root.test.g_0.d2_398|      5820|
|root.test.g_0.d2_399|      5820|
|  root.test.g_0.d2_4|      8960|
| root.test.g_0.d2_40|      9080|
|root.test.g_0.d2_400|      5870|
|root.test.g_0.d2_401|      5870|
|root.test.g_0.d2_402|      5870|
|root.test.g_0.d2_403|      5860|
|root.test.g_0.d2_404|      5860|
|root.test.g_0.d2_405|      5860|
|root.test.g_0.d2_406|      5860|
|root.test.g_0.d2_407|      5860|
|root.test.g_0.d2_408|      5860|
|root.test.g_0.d2_409|      5860|
| root.test.g_0.d2_41|      9080|
|root.test.g_0.d2_410|      5840|
|root.test.g_0.d2_411|      5840|
|root.test.g_0.d2_412|      5840|
|root.test.g_0.d2_413|      5840|
|root.test.g_0.d2_414|      5840|
|root.test.g_0.d2_415|      5840|
|root.test.g_0.d2_416|      5840|
|root.test.g_0.d2_417|      5840|
|root.test.g_0.d2_418|      5840|
|root.test.g_0.d2_419|      5830|
| root.test.g_0.d2_42|      9080|
|root.test.g_0.d2_420|      8960|
|root.test.g_0.d2_421|      8960|
|root.test.g_0.d2_422|      8960|
|root.test.g_0.d2_423|      8960|
|root.test.g_0.d2_424|      8960|
|root.test.g_0.d2_425|      8960|
|root.test.g_0.d2_426|      8960|
|root.test.g_0.d2_427|      8950|
|root.test.g_0.d2_428|      8950|
|root.test.g_0.d2_429|      8950|
| root.test.g_0.d2_43|      9080|
|root.test.g_0.d2_430|      8940|
|root.test.g_0.d2_431|      8940|
|root.test.g_0.d2_432|      8940|
|root.test.g_0.d2_433|      8940|
|root.test.g_0.d2_434|      8930|
|root.test.g_0.d2_435|      8930|
|root.test.g_0.d2_436|      8930|
|root.test.g_0.d2_437|      8930|
|root.test.g_0.d2_438|      8930|
|root.test.g_0.d2_439|      8930|
| root.test.g_0.d2_44|      9080|
|root.test.g_0.d2_440|      5860|
|root.test.g_0.d2_441|      5860|
|root.test.g_0.d2_442|      5860|
|root.test.g_0.d2_443|      5860|
|root.test.g_0.d2_444|      5860|
|root.test.g_0.d2_445|      5860|
|root.test.g_0.d2_446|      5850|
|root.test.g_0.d2_447|      5850|
|root.test.g_0.d2_448|      5850|
|root.test.g_0.d2_449|      5850|
| root.test.g_0.d2_45|      9070|
|root.test.g_0.d2_450|      9050|
|root.test.g_0.d2_451|      9050|
|root.test.g_0.d2_452|      9040|
|root.test.g_0.d2_453|      9040|
|root.test.g_0.d2_454|      9040|
|root.test.g_0.d2_455|      9040|
|root.test.g_0.d2_456|      9040|
|root.test.g_0.d2_457|      9040|
|root.test.g_0.d2_458|      9040|
|root.test.g_0.d2_459|      9040|
| root.test.g_0.d2_46|      9070|
|root.test.g_0.d2_460|      5770|
|root.test.g_0.d2_461|      5770|
|root.test.g_0.d2_462|      5770|
|root.test.g_0.d2_463|      5770|
|root.test.g_0.d2_464|      5770|
|root.test.g_0.d2_465|      5760|
|root.test.g_0.d2_466|      5760|
|root.test.g_0.d2_467|      5760|
|root.test.g_0.d2_468|      5760|
|root.test.g_0.d2_469|      5760|
| root.test.g_0.d2_47|      9070|
|root.test.g_0.d2_470|      8970|
|root.test.g_0.d2_471|      8970|
|root.test.g_0.d2_472|      8970|
|root.test.g_0.d2_473|      8970|
|root.test.g_0.d2_474|      8960|
|root.test.g_0.d2_475|      8960|
|root.test.g_0.d2_476|      8960|
|root.test.g_0.d2_477|      8960|
|root.test.g_0.d2_478|      8960|
|root.test.g_0.d2_479|      8960|
| root.test.g_0.d2_48|      9070|
|root.test.g_0.d2_480|      8920|
|root.test.g_0.d2_481|      8920|
|root.test.g_0.d2_482|      8920|
|root.test.g_0.d2_483|      8920|
|root.test.g_0.d2_484|      8920|
|root.test.g_0.d2_485|      8910|
|root.test.g_0.d2_486|      8910|
|root.test.g_0.d2_487|      8910|
|root.test.g_0.d2_488|      8910|
|root.test.g_0.d2_489|      8910|
| root.test.g_0.d2_49|      9070|
|root.test.g_0.d2_490|      8890|
|root.test.g_0.d2_491|      8890|
|root.test.g_0.d2_492|      8890|
|root.test.g_0.d2_493|      8890|
|root.test.g_0.d2_494|      8890|
|root.test.g_0.d2_495|      8890|
|root.test.g_0.d2_496|      8890|
|root.test.g_0.d2_497|      8890|
|root.test.g_0.d2_498|      8880|
|root.test.g_0.d2_499|      8880|
|  root.test.g_0.d2_5|      8960|
| root.test.g_0.d2_50|      6030|
|root.test.g_0.d2_500|      9300|
|root.test.g_0.d2_501|      9300|
|root.test.g_0.d2_502|      9300|
|root.test.g_0.d2_503|      9300|
|root.test.g_0.d2_504|      9300|
|root.test.g_0.d2_505|      9300|
|root.test.g_0.d2_506|      9300|
|root.test.g_0.d2_507|      9290|
|root.test.g_0.d2_508|      9290|
|root.test.g_0.d2_509|      9290|
| root.test.g_0.d2_51|      6030|
|root.test.g_0.d2_510|      8850|
|root.test.g_0.d2_511|      8850|
|root.test.g_0.d2_512|      8850|
|root.test.g_0.d2_513|      8840|
|root.test.g_0.d2_514|      8840|
|root.test.g_0.d2_515|      8840|
|root.test.g_0.d2_516|      8840|
